Date,Time,P_left,P_right,P_pipe,Q_left,Q_right,Q_pipe,VolumeL,VolumeR,VolumePipe,Qw,Dens_recirc,Dens_pipe,DesignIdx,StagesIdx,Design_desiredDens,VolumeLR,VolumeW,QVSource,Q_Slurry,Design_desiredSlurry,Design_Qw,CementValveSetValRecomend,CementValveOut,CementValveSetValMaxUser,Auto,PressAlarmVal,ValveGain,WaterSPGR,DensCement,CriteryDensChange,Dens_calculate,Q_LR,StageCode,V_org,Q_L_,Q_R_,Q_LR_,Q_,V_L_,V_R_,V_LR_,V_
12/20/2024,17:6:3,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.08,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.08,-0.01
12/20/2024,17:6:4,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.12,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.12,-0.01
12/20/2024,17:6:5,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.16,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.16,-0.01
12/20/2024,17:6:6,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.2,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.2,-0.01
12/20/2024,17:6:7,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.24,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.24,-0.01
12/20/2024,17:6:8,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.27,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.27,-0.01
12/20/2024,17:6:9,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.31,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.31,-0.01
12/20/2024,17:6:10,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.35,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.35,-0.01
12/20/2024,17:6:11,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.39,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.39,-0.01
12/20/2024,17:6:12,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.43,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.43,-0.01
12/20/2024,17:6:13,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.47,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.47,-0.01
12/20/2024,17:6:14,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.47,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.47,-0.01
12/20/2024,17:6:15,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.55,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.55,-0.01
12/20/2024,17:6:16,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.55,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.55,-0.01
12/20/2024,17:6:17,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.63,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.63,-0.01
12/20/2024,17:6:18,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.63,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.63,-0.01
12/20/2024,17:6:19,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.7,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.7,-0.01
12/20/2024,17:6:20,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.7,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.7,-0.01
12/20/2024,17:6:21,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.78,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.78,-0.01
12/20/2024,17:6:22,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.78,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.78,-0.01
12/20/2024,17:6:23,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.86,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.86,-0.01
12/20/2024,17:6:24,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.86,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.86,-0.01
12/20/2024,17:6:25,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.94,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.94,-0.01
12/20/2024,17:6:26,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,279.94,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,279.94,-0.01
12/20/2024,17:6:27,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.02,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.02,-0.01
12/20/2024,17:6:28,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.06,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.06,-0.01
12/20/2024,17:6:29,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.06,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.06,-0.01
12/20/2024,17:6:30,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.13,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.13,-0.01
12/20/2024,17:6:31,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.13,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.13,-0.01
12/20/2024,17:6:32,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.21,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.21,-0.01
12/20/2024,17:6:33,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.21,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.21,-0.01
12/20/2024,17:6:34,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.29,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.29,-0.01
12/20/2024,17:6:35,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.29,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.29,-0.01
12/20/2024,17:6:36,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.37,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.37,-0.01
12/20/2024,17:6:37,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.37,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.37,-0.01
12/20/2024,17:6:38,0.0,0.0,404.0,39.2,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.41,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.2,-1.0,0,39.2,0.0,39.2,0.0,0.0,0.0,280.41,-0.01
12/20/2024,17:6:39,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.45,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.45,-0.01
12/20/2024,17:6:40,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.49,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.49,-0.01
12/20/2024,17:6:41,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.53,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.53,-0.01
12/20/2024,17:6:42,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.57,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.57,-0.01
12/20/2024,17:6:43,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.6,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.6,-0.01
12/20/2024,17:6:44,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.64,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.64,-0.01
12/20/2024,17:6:45,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.68,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.68,-0.01
12/20/2024,17:6:46,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.72,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.72,-0.01
12/20/2024,17:6:47,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.8,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.8,-0.01
12/20/2024,17:6:48,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.84,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.84,-0.01
12/20/2024,17:6:49,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.88,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.88,-0.01
12/20/2024,17:6:50,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.92,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.92,-0.01
12/20/2024,17:6:51,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,280.96,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,280.96,-0.01
12/20/2024,17:6:52,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.0,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.0,-0.01
12/20/2024,17:6:53,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.03,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.03,-0.01
12/20/2024,17:6:54,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.07,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.07,-0.01
12/20/2024,17:6:55,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.11,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.11,-0.01
12/20/2024,17:6:56,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.15,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.15,-0.01
12/20/2024,17:6:57,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.19,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.19,-0.01
12/20/2024,17:6:58,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.23,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.23,-0.01
12/20/2024,17:6:59,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.27,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.27,-0.01
12/20/2024,17:7:0,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.31,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.31,-0.01
12/20/2024,17:7:1,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.35,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.35,-0.01
12/20/2024,17:7:2,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.39,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.39,-0.01
12/20/2024,17:7:3,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.43,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.43,-0.01
12/20/2024,17:7:4,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.46,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.46,-0.01
12/20/2024,17:7:5,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.5,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.5,-0.01
12/20/2024,17:7:6,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.54,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.54,-0.01
12/20/2024,17:7:7,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.58,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.58,-0.01
12/20/2024,17:7:8,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.62,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.62,-0.01
12/20/2024,17:7:9,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.66,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.66,-0.01
12/20/2024,17:7:10,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.7,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.7,-0.01
12/20/2024,17:7:11,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.74,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.74,-0.01
12/20/2024,17:7:12,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.78,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.78,-0.01
12/20/2024,17:7:13,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.78,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.78,-0.01
12/20/2024,17:7:14,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.86,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.86,-0.01
12/20/2024,17:7:15,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.86,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.86,-0.01
12/20/2024,17:7:16,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.93,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.93,-0.01
12/20/2024,17:7:17,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,281.93,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,281.93,-0.01
12/20/2024,17:7:18,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.01,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.01,-0.01
12/20/2024,17:7:19,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.01,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.01,-0.01
12/20/2024,17:7:20,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.09,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.09,-0.01
12/20/2024,17:7:21,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.09,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.09,-0.01
12/20/2024,17:7:22,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.17,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.17,-0.01
12/20/2024,17:7:23,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.17,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.17,-0.01
12/20/2024,17:7:24,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.25,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.25,-0.01
12/20/2024,17:7:25,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.25,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.25,-0.01
12/20/2024,17:7:26,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.32,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.32,-0.01
12/20/2024,17:7:27,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.32,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.32,-0.01
12/20/2024,17:7:28,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.4,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.4,-0.01
12/20/2024,17:7:29,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.4,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.4,-0.01
12/20/2024,17:7:30,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.44,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.44,-0.01
12/20/2024,17:7:31,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.48,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.48,-0.01
12/20/2024,17:7:32,0.0,0.0,404.0,39.1,0.0,0.0,0.0,0.0,-0.01,0,1.21,2.42,0,0.0,0,282.52,0,0,0,0,0,0,0,0,0,1000.0,0,0,0,0,2.42,39.1,-1.0,0,39.1,0.0,39.1,0.0,0.0,0.0,282.52,-0.01
